2009-12-11,53.92,71.88
2009-12-14,54.47,71.89
2009-12-15,54.65,72.05
2009-12-16,54.99,73.55
2009-12-17,54.53,73.37
2009-12-18,54.52,73.75
2009-12-21,55.17,72.99
2009-12-22,55.43,73.46
2009-12-23,55.87,75.45
2009-12-24,56.13,76.31
2009-12-28,56.23,77.32
2009-12-29,55.86,77.64
2009-12-30,55.80,78.03
2009-12-31,55.35,77.93
2010-01-04,57.10,80.12
2010-01-05,57.57,80.59
2010-01-06,58.26,81.89
2010-01-07,58.17,81.51
2010-01-08,58.55,81.37
2010-01-11,58.47,80.97
2010-01-12,57.63,79.30
2010-01-13,57.84,78.31
2010-01-14,58.01,77.82
2010-01-15,57.54,77.11
2010-01-18,77.10
2010-01-19,58.06,77.63
2010-01-20,57.16,76.32
2010-01-21,55.99,74.58
2010-01-22,54.67,72.83
2010-01-25,55.02,73.69
2010-01-26,54.67,73.29
2010-01-27,54.46,72.24
2010-01-28,53.89,72.13
2010-01-29,52.92,71.46
2010-02-01,54.67,73.11
2010-02-02,55.38,76.06
2010-02-03,54.91,75.92
2010-02-04,52.65,72.13
2010-02-05,52.67,69.59
2010-02-08,52.18,70.11
2010-02-09,53.28,72.13
2010-02-10,53.05,72.54
2010-02-11,53.96,73.05
2010-02-12,53.98,72.90
2010-02-15,72.51
2010-02-16,55.25,75.68
2010-02-17,55.17,76.27
2010-02-18,55.48,77.78
2010-02-19,55.69,78.19
2010-02-22,54.93,78.61
2010-02-23,54.01,77.25
2010-02-24,54.35,78.09
2010-02-25,54.38,76.29
2010-02-26,54.51,77.59
2010-03-01,55.01,76.89
2010-03-02,55.47,78.18
2010-03-03,55.71,79.25
2010-03-04,55.42,78.54
2010-03-05,56.46,79.89
2010-03-08,56.37,80.47
2010-03-09,56.37,79.91
2010-03-10,56.87,80.48
2010-03-11,56.77,80.28
2010-03-12,56.80,79.39
2010-03-15,56.22,77.89
2010-03-16,56.72,79.02
2010-03-17,57.35,81.96
2010-03-18,56.49,81.48
2010-03-19,55.62,79.88
2010-03-22,55.47,80.54
2010-03-23,55.69,80.70
2010-03-24,55.36,79.62
2010-03-25,54.43,79.61
2010-03-26,54.45,79.29
2010-03-29,55.51,81.17
2010-03-30,55.60,81.28
2010-03-31,55.85,82.70
2010-04-01,56.84,84.01
2010-04-05,57.85,85.88
2010-04-06,57.85,86.15
2010-04-07,57.28,85.59
2010-04-08,57.48,84.81
2010-04-09,58.09,84.83
2010-04-12,58.23,84.77
2010-04-13,58.03,84.72
2010-04-14,58.58,86.15
2010-04-15,58.57,87.17
2010-04-16,57.58,85.99
2010-04-19,57.66,84.23
2010-04-20,58.78,84.80
2010-04-21,58.72,85.70
2010-04-22,58.87,85.67
2010-04-23,60.29,87.25
2010-04-26,60.08,86.83
2010-04-27,58.24,85.78
2010-04-28,58.83,86.16
2010-04-29,58.90,86.90
2010-04-30,58.17,87.44
2010-05-03,58.83,88.94
2010-05-04,57.26,85.67
2010-05-05,56.35,82.61
2010-05-06,54.43,79.83
2010-05-07,53.39,78.27
2010-05-10,55.67,80.12
2010-05-11,55.31,80.49
2010-05-12,56.07,81.20
2010-05-13,55.71,80.11
2010-05-14,54.61,77.18
2010-05-17,54.04,75.10
2010-05-18,53.63,74.43
2010-05-19,53.01,73.69
2010-05-20,50.65,71.84
2010-05-21,51.53,71.68
2010-05-24,50.35,71.17
2010-05-25,50.47,69.55
2010-05-26,50.36,71.74
2010-05-27,52.50,74.66
2010-05-28,51.51,74.02
2010-05-31,74.65
2010-06-01,49.06,72.71
2010-06-02,51.19,73.75
2010-06-03,51.88,75.41
2010-06-04,50.05,72.09
2010-06-07,49.62,72.12
2010-06-08,50.44,72.30
2010-06-09,49.92,74.27
2010-06-10,52.42,75.29
2010-06-11,52.74,74.35
2010-06-14,52.47,75.20
2010-06-15,54.01,76.20
2010-06-16,53.97,78.14
2010-06-17,53.91,78.68
2010-06-18,53.99,78.22
2010-06-21,53.88,78.82
2010-06-22,52.31,78.04
2010-06-23,51.91,76.27
2010-06-24,50.82,76.47
2010-06-25,50.97,78.12
2010-06-28,50.28,77.59
2010-06-29,48.62,75.44
2010-06-30,48.24,75.01
2010-07-01,48.06,72.34
2010-07-02,47.95,71.65
2010-07-05,71.47
2010-07-06,48.41,71.45
2010-07-07,50.12,73.51
2010-07-08,50.83,74.71
2010-07-09,51.09,75.42
2010-07-12,50.96,74.37
2010-07-13,51.57,76.65
2010-07-14,51.51,76.77
2010-07-15,51.45,76.19
2010-07-16,50.23,75.37
2010-07-19,50.55,75.62
2010-07-20,51.70,76.22
2010-07-21,50.86,75.37
2010-07-22,51.99,77.82
2010-07-23,52.22,77.45
2010-07-26,52.67,77.50
2010-07-27,52.42,76.13
2010-07-28,52.31,76.06
2010-07-29,52.38,77.59
2010-07-30,52.28,78.18
2010-08-02,54.10,80.82
2010-08-03,54.08,82.68
2010-08-04,54.50,82.20
2010-08-05,54.67,81.61
2010-08-06,54.02,80.16
2010-08-09,54.25,80.99
2010-08-10,53.80,79.60
2010-08-11,52.20,77.64
2010-08-12,51.89,75.52
2010-08-13,51.80,75.11
2010-08-16,51.79,74.85
2010-08-17,52.65,76.93
2010-08-18,52.15,76.47
2010-08-19,51.31,75.30
2010-08-20,50.67,74.26
2010-08-23,50.69,73.62
2010-08-24,49.91,72.38
2010-08-25,49.75,73.48
2010-08-26,49.31,75.02
2010-08-27,50.59,76.65
2010-08-30,49.85,76.60
2010-08-31,49.71,74.64
2010-09-01,51.57,76.35
2010-09-02,51.99,76.93
2010-09-03,52.63,76.67
2010-09-06,76.87
2010-09-07,51.84,77.74
2010-09-08,52.29,78.17
2010-09-09,52.39,77.47
2010-09-10,52.94,78.16
2010-09-13,53.36,79.03
2010-09-14,53.18,79.16
2010-09-15,53.07,78.91
2010-09-16,52.83,78.48
2010-09-17,52.33,78.21
2010-09-20,53.21,79.32
2010-09-21,53.25,78.42
2010-09-22,52.86,77.95
2010-09-23,52.53,78.11
2010-09-24,53.67,78.87
2010-09-27,53.46,78.57
2010-09-28,53.84,78.71
2010-09-29,54.41,80.77
2010-09-30,54.43,82.31
2010-10-01,55.16,83.75
2010-10-04,54.47,83.28
2010-10-05,55.75,84.84
2010-10-06,56.25,85.06
2010-10-07,55.97,83.43
2010-10-08,56.67,84.03
2010-10-11,56.82,83.72
2010-10-12,56.73,83.50
2010-10-13,57.42,84.64
2010-10-14,57.33,84.53
2010-10-15,57.49,82.45
2010-10-18,57.65,84.37
2010-10-19,56.50,81.10
2010-10-20,57.23,83.60
2010-10-21,57.20,81.83
2010-10-22,57.58,82.96
2010-10-25,57.73,83.54
2010-10-26,57.85,83.66
2010-10-27,57.61,83.23
2010-10-28,57.48,83.59
2010-10-29,57.52,83.15
2010-11-01,57.59,84.62
2010-11-02,58.22,85.41
2010-11-03,58.35,86.38
2010-11-04,60.20,88.00
2010-11-05,60.50,88.11
2010-11-08,60.69,88.46
2010-11-09,60.57,88.33
2010-11-10,61.35,88.96
2010-11-11,62.03,88.81
2010-11-12,61.11,86.34
2010-11-15,60.80,86.70
2010-11-16,59.67,84.73
2010-11-17,59.91,83.28
2010-11-18,61.23,85.05
2010-11-19,61.74,84.34
2010-11-22,61.55,83.96
2010-11-23,60.35,83.25
2010-11-24,61.44,85.84
2010-11-25,86.10
2010-11-26,60.69,85.58
2010-11-29,61.10,87.34
2010-11-30,60.89,85.92
2010-12-01,62.69,88.87
2010-12-02,63.63,90.69
2010-12-03,63.91,91.42
2010-12-06,64.12,91.45
2010-12-07,63.88,91.39
2010-12-08,63.58,90.77
2010-12-09,63.72,90.99
2010-12-10,63.99,90.48
2010-12-13,64.53,91.19
2010-12-14,64.23,91.21
2010-12-15,63.88,92.20
2010-12-16,64.24,91.71
2010-12-17,63.98,91.67
2010-12-20,64.39,92.74
2010-12-21,65.04,93.20
2010-12-22,65.27,93.65
2010-12-23,65.45,94.25
2010-12-24,93.77
2010-12-27,65.22,93.85
2010-12-28,65.46,94.38
2010-12-29,66.11,94.14
2010-12-30,66.17,93.09
2010-12-31,66.27,94.75
2011-01-03,66.76,94.84
2011-01-04,66.19,93.53
2011-01-05,66.45,95.50
2011-01-06,65.82,94.52
2011-01-07,66.30,93.33
2011-01-10,66.04,95.70
2011-01-11,67.13,97.61
2011-01-12,68.06,98.12
2011-01-13,67.86,98.06
2011-01-14,68.60,98.68
2011-01-17,97.43
2011-01-18,69.03,97.80
2011-01-19,68.19,98.16
2011-01-20,67.71,96.58
2011-01-21,68.06,97.60
2011-01-24,68.32,96.61
2011-01-25,68.12,95.25
2011-01-26,69.75,97.91
2011-01-27,69.35,97.39
2011-01-28,69.04,99.42
2011-01-31,71.03,101.01
2011-02-01,72.18,101.74
2011-02-02,72.12,102.34
2011-02-03,72.16,101.76
2011-02-04,71.98,99.83
2011-02-07,72.39,99.25
2011-02-08,72.15,99.92
2011-02-09,71.24,101.82
2011-02-10,71.97,100.87
2011-02-11,71.96,101.43
2011-02-14,73.54,103.08
2011-02-15,72.77,101.64
2011-02-16,73.74,103.78
2011-02-17,74.47,102.59
2011-02-18,74.78,102.52
2011-02-21,105.74
2011-02-22,74.06,105.78
2011-02-23,75.56,111.25
2011-02-24,74.49,111.36
2011-02-25,75.68,112.14
2011-02-28,76.26,111.80
2011-03-01,74.83,115.42
2011-03-02,75.26,116.35
2011-03-03,76.55,114.79
2011-03-04,76.07,115.97
2011-03-07,75.53,115.04
2011-03-08,74.91,113.06
2011-03-09,74.39,115.94
2011-03-10,71.69,115.43
2011-03-11,72.93,113.84
2011-03-14,73.33,113.67
2011-03-15,72.77,108.52
2011-03-16,71.61,110.62
2011-03-17,73.79,114.90
2011-03-18,73.20,113.93
2011-03-21,75.42,114.96
2011-03-22,75.26,115.70
2011-03-23,75.45,115.55
2011-03-24,75.72,115.72
2011-03-25,76.40,115.59
2011-03-28,76.22,114.80
2011-03-29,77.15,115.16
2011-03-30,77.69,115.13
2011-03-31,77.43,117.36
2011-04-01,77.67,118.70
2011-04-04,77.72,121.06
2011-04-05,77.95,122.22
2011-04-06,77.13,122.30
2011-04-07,77.13,122.67
2011-04-08,77.40,126.65
2011-04-11,75.88,123.98
2011-04-12,73.53,120.92
2011-04-13,73.83,122.88
2011-04-14,74.34,122.36
2011-04-15,74.95,123.45
2011-04-18,73.83,121.61
2011-04-19,74.58,121.33
2011-04-20,76.34,123.85
2011-04-21,76.69,123.99
2011-04-25,76.29,123.66
2011-04-26,77.05,124.14
2011-04-27,77.01,125.13
2011-04-28,77.00,125.02
2011-04-29,78.14,125.89
2011-05-02,77.10,125.12
2011-05-03,75.17,122.45
2011-05-04,73.84,121.19
2011-05-05,72.31,110.80
2011-05-06,72.63,109.13
2011-05-09,73.90,115.90
2011-05-10,74.25,117.63
2011-05-11,72.10,112.57
2011-05-12,72.00,112.98
2011-05-13,71.65,113.83
2011-05-16,71.10,112.73
2011-05-17,71.10,109.99
2011-05-18,72.54,112.30
2011-05-19,72.55,111.42
2011-05-20,72.46,112.39
2011-05-23,71.34,110.10
2011-05-24,72.35,112.53
2011-05-25,73.57,114.93
2011-05-26,73.94,115.05
2011-05-27,74.12,115.03
2011-05-30,114.68
2011-05-31,74.87,116.73
2011-06-01,73.08,114.53
2011-06-02,73.06,115.54
2011-06-03,73.07,115.84
2011-06-06,71.42,114.48
2011-06-07,71.42,116.78
2011-06-08,71.64,117.85
2011-06-09,72.61,119.57
2011-06-10,71.20,118.78
2011-06-13,70.07,119.10
2011-06-14,71.57,120.16
2011-06-15,69.93,117.10
2011-06-16,70.04,114.02
2011-06-17,69.60,113.21
2011-06-20,69.79,111.69
2011-06-21,71.18,110.95
2011-06-22,70.98,114.21
2011-06-23,70.20,107.26
2011-06-24,68.87,105.12
2011-06-27,69.24,105.99
2011-06-28,71.26,108.78
2011-06-29,72.09,112.40
2011-06-30,73.16,112.48
2011-07-01,73.85,111.77
2011-07-04,111.39
2011-07-05,74.31,113.61
2011-07-06,74.17,113.62
2011-07-07,75.29,118.59
2011-07-08,74.66,118.33
2011-07-11,72.89,117.24
2011-07-12,72.62,117.75
2011-07-13,73.16,118.78
2011-07-14,72.68,118.32
2011-07-15,74.63,117.26
2011-07-18,74.38,116.05
2011-07-19,75.73,117.06
2011-07-20,75.54,118.15
2011-07-21,77.03,117.51
2011-07-22,77.42,118.67
2011-07-25,77.10,117.94
2011-07-26,76.74,118.28
2011-07-27,75.28,117.43
2011-07-28,74.98,117.36
2011-07-29,74.23,116.74
2011-08-01,74.12,116.81
2011-08-02,72.06,116.46
2011-08-03,71.64,113.23
2011-08-04,66.73,107.25
2011-08-05,66.09,109.37
2011-08-08,60.47,103.74
2011-08-09,63.55,102.57
2011-08-10,61.35,106.68
2011-08-11,64.54,108.02
2011-08-12,65.01,108.03
2011-08-15,67.21,109.91
2011-08-16,66.09,109.47
2011-08-17,66.36,110.60
2011-08-18,62.51,106.99
2011-08-19,61.40,108.62
2011-08-22,60.91,108.36
2011-08-23,63.66,109.31
2011-08-24,64.04,110.15
2011-08-25,62.68,110.62
2011-08-26,63.90,111.36
2011-08-29,65.76,111.88
2011-08-30,66.15,114.02
2011-08-31,66.65,114.85
2011-09-01,66.14,114.29
2011-09-02,64.30,112.33
2011-09-05,110.08
2011-09-06,63.60,112.89
2011-09-07,65.93,115.80
2011-09-08,65.16,114.55
2011-09-09,63.01,112.77
2011-09-12,63.30,112.25
2011-09-13,63.48,111.89
2011-09-14,64.27,112.40
2011-09-15,65.54,115.34
2011-09-16,65.14,112.22
2011-09-19,64.11,109.14
2011-09-20,63.71,110.54
2011-09-21,61.06,110.36
2011-09-22,57.62,105.49
2011-09-23,56.99,103.97
2011-09-26,59.07,103.94
2011-09-27,59.94,107.14
2011-09-28,57.98,103.81
2011-09-29,58.53,103.95
2011-09-30,56.81,102.76
2011-10-03,54.88,101.71
2011-10-04,56.67,99.79
2011-10-05,58.76,102.73
2011-10-06,59.87,105.73
2011-10-07,59.13,105.88
2011-10-10,61.81,108.95
2011-10-11,61.94,110.73
2011-10-12,62.27,111.36
2011-10-13,62.18,111.11
2011-10-14,64.67,114.68
2011-10-17,63.49,110.16
2011-10-18,65.53,111.15
2011-10-19,64.85,108.39
2011-10-20,65.36,109.76
2011-10-21,66.56,109.56
2011-10-24,67.43,111.45
2011-10-25,66.03,110.92
2011-10-26,67.45,108.91
2011-10-27,70.44,112.08
2011-10-28,70.92,109.91
2011-10-31,67.69,109.56
2011-11-01,65.50,109.54
2011-11-02,67.47,109.34
2011-11-03,69.25,110.83
2011-11-04,69.19,111.97
2011-11-07,69.57,114.56
2011-11-08,70.71,115.00
2011-11-09,67.58,112.31
2011-11-10,68.75,113.71
2011-11-11,70.16,114.16
2011-11-14,69.24,111.89
2011-11-15,69.16,112.39
2011-11-16,68.12,111.88
2011-11-17,66.57,108.22
2011-11-18,66.17,107.56
2011-11-21,64.99,106.88
2011-11-22,64.38,109.03
2011-11-23,62.42,107.02
2011-11-24,107.78
2011-11-25,61.98,106.40
2011-11-28,64.30,109.00
2011-11-29,65.22,110.82
2011-11-30,68.81,110.52
2011-12-01,68.43,108.99
2011-12-02,68.38,109.94
2011-12-05,69.22,109.81
2011-12-06,69.21,110.81
2011-12-07,68.55,109.53
2011-12-08,66.64,108.11
2011-12-09,68.15,108.62
2011-12-12,66.56,107.26
2011-12-13,65.94,109.50
2011-12-14,64.08,105.02
2011-12-15,63.81,105.09
2011-12-16,64.22,103.35
2011-12-19,63.09,103.64
2011-12-20,65.68,106.73
2011-12-21,66.41,107.71
2011-12-22,67.19,107.89
2011-12-23,67.58,107.96
2011-12-27,67.75,109.27
2011-12-28,66.46,107.56
2011-12-29,67.15,108.01
2011-12-30,67.12,107.38
2012-01-03,68.99,112.13
2012-01-04,69.13,113.70
2012-01-05,68.80,112.74
2012-01-06,68.39,113.06
2012-01-09,68.72,112.45
2012-01-10,69.34,113.28
2012-01-11,68.40,112.24
2012-01-12,67.76,111.26
2012-01-13,67.42,110.44
2012-01-16,111.20
2012-01-17,67.90,111.53
2012-01-18,69.02,110.66
2012-01-19,69.30,111.55
2012-01-20,69.31,109.86
2012-01-23,69.86,110.58
2012-01-24,69.66,110.03
2012-01-25,70.51,109.81
2012-01-26,69.55,110.79
2012-01-27,69.40,111.46
2012-01-30,69.07,110.75
2012-01-31,68.64,110.98
2012-02-01,68.91,111.56
2012-02-02,69.43,112.07
2012-02-03,70.66,114.58
2012-02-06,71.50,115.93
2012-02-07,71.87,116.23
2012-02-08,71.63,117.20
2012-02-09,71.64,118.59
2012-02-10,70.92,117.31
2012-02-13,71.48,117.93
2012-02-14,71.61,118.16
2012-02-15,71.49,118.93
2012-02-16,72.42,120.11
2012-02-17,72.70,119.58
2012-02-20,120.05
2012-02-21,73.19,121.66
2012-02-22,73.36,122.90
2012-02-23,73.72,123.62
2012-02-24,74.02,125.47
2012-02-27,73.78,124.17
2012-02-28,73.54,121.55
2012-02-29,72.71,122.66
2012-03-01,73.40,126.20
2012-03-02,72.57,123.65
2012-03-05,72.10,123.80
2012-03-06,70.93,121.98
2012-03-07,71.52,124.12
2012-03-08,72.10,125.44
2012-03-09,72.04,125.98
2012-03-12,71.64,125.34
2012-03-13,72.50,126.22
2012-03-14,71.80,124.97
2012-03-15,71.92,123.55
2012-03-16,72.63,125.81
2012-03-19,72.96,125.71
2012-03-20,71.86,124.12
2012-03-21,71.01,124.20
2012-03-22,69.40,123.14
2012-03-23,70.16,125.13
2012-03-26,70.69,125.65
2012-03-27,69.98,125.54
2012-03-28,69.10,124.16
2012-03-29,69.10,122.39
2012-03-30,69.67,122.88
2012-04-02,70.35,125.43
2012-04-03,69.73,124.86
2012-04-04,68.84,122.34
2012-04-05,68.45,123.43
2012-04-09,67.59,122.67
2012-04-10,66.26,119.88
2012-04-11,66.28,120.18
2012-04-12,67.72,121.71
2012-04-13,66.71,121.83
2012-04-16,66.26,118.68
2012-04-17,67.34,118.78
2012-04-18,67.20,117.97
2012-04-19,67.11,118.00
2012-04-20,66.96,118.76
2012-04-23,66.89,118.71
2012-04-24,67.39,118.16
2012-04-25,68.06,119.12
2012-04-26,68.77,119.92
2012-04-27,68.74,119.83
2012-04-30,69.17,119.47
2012-05-01,70.16,119.66
2012-05-02,69.02,118.20
2012-05-03,67.87,116.08
2012-05-04,66.32,113.18
2012-05-07,66.12,113.16
2012-05-08,65.91,112.73
2012-05-09,65.59,113.20
2012-05-10,65.87,112.73
2012-05-11,65.38,112.26
2012-05-14,64.30,111.57
2012-05-15,63.23,112.24
2012-05-16,62.87,111.71
2012-05-17,62.47,107.49
2012-05-18,62.08,107.14
2012-05-21,63.51,108.81
2012-05-22,63.35,108.41
2012-05-23,63.59,105.56
2012-05-24,63.54,106.55
2012-05-25,63.24,106.83
2012-05-28,107.11
2012-05-29,64.30,106.68
2012-05-30,62.33,103.47
2012-05-31,61.78,101.87
2012-06-01,60.24,98.43
2012-06-04,60.19,98.85
2012-06-05,60.70,98.84
2012-06-06,62.58,100.64
2012-06-07,62.62,99.93
2012-06-08,62.63,99.47
2012-06-11,61.77,98.00
2012-06-12,62.65,97.14
2012-06-13,61.85,97.13
2012-06-14,62.82,97.03
2012-06-15,63.71,97.61
2012-06-18,63.14,96.05
2012-06-19,64.05,95.76
2012-06-20,63.80,92.69
2012-06-21,61.19,89.23
2012-06-22,61.60,90.98
2012-06-25,60.22,91.01
2012-06-26,60.87,93.02
2012-06-27,62.13,93.50
2012-06-28,62.56,91.36
2012-06-29,64.44,97.80
2012-07-02,64.47,97.34
2012-07-03,66.02,100.68
2012-07-04,99.77
2012-07-05,65.15,100.70
2012-07-06,64.36,98.19
2012-07-09,64.07,100.32
2012-07-10,63.07,97.97
2012-07-11,63.93,100.23
2012-07-12,63.71,101.07
2012-07-13,64.83,102.40
2012-07-16,65.04,103.55
2012-07-17,65.86,104.00
2012-07-18,66.43,105.16
2012-07-19,66.64,107.80
2012-07-20,66.79,106.83
2012-07-23,66.15,103.26
2012-07-24,65.09,103.42
2012-07-25,65.14,104.38
2012-07-26,67.00,105.26
2012-07-27,68.18,106.47
2012-07-30,68.38,106.20
2012-07-31,67.63,104.92
2012-08-01,67.96,105.96
2012-08-02,66.82,105.90
2012-08-03,68.39,108.94
2012-08-06,68.58,109.55
2012-08-07,69.61,112.00
2012-08-08,69.67,112.14
2012-08-09,70.14,113.22
2012-08-10,70.27,112.95
2012-08-13,70.01,113.60
2012-08-14,69.88,114.03
2012-08-15,69.87,116.25
2012-08-16,70.49,116.90
2012-08-17,70.46,113.71
2012-08-20,70.22,113.70
2012-08-21,70.00,114.64
2012-08-22,70.26,114.91
2012-08-23,69.48,115.01
2012-08-24,69.89,113.59
2012-08-27,69.92,112.26
2012-08-28,69.97,112.58
2012-08-29,69.50,112.54
2012-08-30,68.76,112.65
2012-08-31,69.45,114.57
2012-09-03,115.78
2012-09-04,68.92,114.18
2012-09-05,68.66,113.09
2012-09-06,70.10,113.49
2012-09-07,71.32,114.25
2012-09-10,71.01,114.81
2012-09-11,71.76,115.40
2012-09-12,72.20,115.96
2012-09-13,73.38,116.90
2012-09-14,74.35,116.66
2012-09-17,73.78,113.79
2012-09-18,73.26,112.03
2012-09-19,72.55,108.19
2012-09-20,72.75,110.03
2012-09-21,72.51,111.42
2012-09-24,72.14,109.81
2012-09-25,71.35,110.45
2012-09-26,70.68,110.04
2012-09-27,71.64,112.01
2012-09-28,71.30,112.39
2012-10-01,71.66,112.19
2012-10-02,71.78,111.57
2012-10-03,70.90,108.17
2012-10-04,71.61,112.58
2012-10-05,71.44,112.02
2012-10-08,71.56,111.82
2012-10-09,71.66,114.50
2012-10-10,70.32,114.33
2012-10-11,70.84,115.71
2012-10-12,70.45,114.62
2012-10-15,70.81,115.80
2012-10-16,71.94,115.07
2012-10-17,72.84,113.22
2012-10-18,72.83,112.42
2012-10-19,71.69,110.14
2012-10-22,71.33,109.44
2012-10-23,69.67,108.25
2012-10-24,69.13,107.85
2012-10-25,69.78,108.49
2012-10-26,69.87,109.55
2012-10-29,109.44
2012-10-30,109.08
2012-10-31,69.85,108.70
2012-11-01,70.15,108.17
2012-11-02,69.00,105.68
2012-11-05,69.52,107.73
2012-11-06,70.64,111.07
2012-11-07,68.79,106.82
2012-11-08,67.55,107.25
2012-11-09,67.53,109.40
2012-11-12,67.67,109.07
2012-11-13,67.38,108.26
2012-11-14,66.56,109.61
2012-11-15,66.66,110.98
2012-11-16,66.92,108.95
2012-11-19,68.46,111.70
2012-11-20,68.19,109.83
2012-11-21,68.56,110.86
2012-11-22,110.55
2012-11-23,69.53,111.38
2012-11-26,68.85,110.92
2012-11-27,68.28,109.87
2012-11-28,68.90,109.51
2012-11-29,69.06,110.76
2012-11-30,69.00,111.23
2012-12-03,68.62,110.92
2012-12-04,68.36,109.84
2012-12-05,68.84,108.81
2012-12-06,69.06,107.03
2012-12-07,69.48,107.02
2012-12-10,69.40,107.33
2012-12-11,69.81,108.01
2012-12-12,70.06,109.50
2012-12-13,69.41,107.91
2012-12-14,69.15,109.15
2012-12-17,69.78,107.64
2012-12-18,71.07,108.84
2012-12-19,70.58,110.36
2012-12-20,71.06,110.20
2012-12-21,69.98,108.97
2012-12-24,69.44,108.80
2012-12-26,69.13,111.07
2012-12-27,69.01,110.80
2012-12-28,67.80,110.62
2012-12-31,69.35,111.11
2013-01-02,70.88,112.47
2013-01-03,70.86,112.14
2013-01-04,71.65,111.31
2013-01-07,71.09,111.40
2013-01-08,70.86,111.94
2013-01-09,70.74,111.76
2013-01-10,71.39,111.89
2013-01-11,71.47,110.64
2013-01-14,71.48,111.88
2013-01-15,71.80,110.30
2013-01-16,72.12,110.61
2013-01-17,72.58,111.10
2013-01-18,73.30,111.89
2013-01-21,111.71
2013-01-22,74.00,112.42
2013-01-23,73.74,112.80
2013-01-24,73.96,113.28
2013-01-25,74.66,113.28
2013-01-28,74.53,113.48
2013-01-29,75.74,114.36
2013-01-30,75.36,114.90
2013-01-31,75.10,115.55
2013-02-01,75.80,116.76
2013-02-04,75.08,115.60
2013-02-05,75.74,116.52
2013-02-06,75.78,116.73
2013-02-07,75.59,117.24
2013-02-08,76.30,118.90
2013-02-11,75.92,118.13
2013-02-12,76.12,118.66
2013-02-13,76.39,118.72
2013-02-14,77.06,118.00
2013-02-15,76.17,117.66
2013-02-18,117.38
2013-02-19,77.06,117.52
2013-02-20,75.44,115.60
2013-02-21,74.92,113.53
2013-02-22,75.71,114.10
2013-02-25,73.72,114.44
2013-02-26,74.45,112.71
2013-02-27,75.59,111.87
2013-02-28,75.43,111.38
2013-03-01,75.53,110.40
2013-03-04,75.37,110.09
2013-03-05,75.85,111.61
2013-03-06,75.94,111.06
2013-03-07,76.33,111.15
2013-03-08,76.70,110.85
2013-03-11,76.74,110.22
2013-03-12,76.82,109.65
2013-03-13,76.65,108.52
2013-03-14,77.70,109.42
2013-03-15,77.29,109.82
2013-03-18,76.67,109.51
2013-03-19,75.82,107.45
2013-03-20,76.25,108.72
2013-03-21,75.86,107.47
2013-03-22,76.46,107.66
2013-03-25,76.17,108.17
2013-03-26,76.98,109.36
2013-03-27,77.23,109.69
2013-03-28,77.01,110.02
2013-04-01,76.85,111.08
2013-04-02,76.42,110.69
2013-04-03,74.99,107.11
2013-04-04,74.89,106.34
2013-04-05,75.06,104.12
2013-04-08,75.56,104.66
2013-04-09,76.20,106.23
2013-04-10,76.61,105.79
2013-04-11,76.94,104.27
2013-04-12,75.74,103.11
2013-04-15,72.65,100.39
2013-04-16,73.54,99.91
2013-04-17,71.93,97.69
2013-04-18,72.54,99.13
2013-04-19,72.39,99.65
2013-04-22,73.17,100.39
2013-04-23,74.02,100.31
2013-04-24,75.01,101.73
2013-04-25,75.07,103.41
2013-04-26,74.94,103.16
2013-04-29,75.70,103.81
2013-04-30,76.00,102.37
2013-05-01,74.81,99.95
2013-05-02,75.79,102.85
2013-05-03,77.16,104.19
2013-05-06,77.69,105.46
2013-05-07,78.29,104.40
2013-05-08,78.42,104.34
2013-05-09,78.35,104.47
2013-05-10,77.94,103.91
2013-05-13,77.93,102.82
2013-05-14,79.04,102.60
2013-05-15,78.81,103.68
2013-05-16,78.42,103.80
2013-05-17,79.74,104.64
2013-05-20,80.86,104.80
2013-05-21,80.70,103.91
2013-05-22,79.76,102.60
2013-05-23,79.80,102.44
2013-05-24,79.34,102.64
2013-05-27,102.62
2013-05-28,80.17,104.23
2013-05-29,80.00,102.43
2013-05-30,79.81,102.19
2013-05-31,78.16,100.39
2013-06-03,78.92,102.06
2013-06-04,78.30,103.24
2013-06-05,77.39,103.04
2013-06-06,77.97,103.61
2013-06-07,78.95,104.56
2013-06-10,78.72,103.95
2013-06-11,77.53,102.96
2013-06-12,77.06,103.49
2013-06-13,78.35,104.25
2013-06-14,77.59,105.93
2013-06-17,78.71,105.47
2013-06-18,79.15,106.02
2013-06-19,78.42,106.12
2013-06-20,76.13,102.15
2013-06-21,75.90,100.91
2013-06-24,74.77,101.16
2013-06-25,75.74,101.26
2013-06-26,76.20,101.66
2013-06-27,76.35,102.82
2013-06-28,76.03,102.16
2013-07-01,76.57,103.00
2013-07-02,76.74,104.00
2013-07-03,76.69,105.76
2013-07-04,105.54
2013-07-05,77.64,107.72
2013-07-08,78.14,107.43
2013-07-09,78.94,107.81
2013-07-10,78.45,108.51
2013-07-11,79.08,107.73
2013-07-12,79.53,108.81
2013-07-15,79.46,109.09
2013-07-16,78.98,109.40
2013-07-17,79.33,108.61
2013-07-18,80.17,108.70
2013-07-19,81.29,108.07
2013-07-22,81.03,108.15
2013-07-23,81.16,108.42
2013-07-24,80.26,107.19
2013-07-25,80.79,107.65
2013-07-26,80.59,107.17
2013-07-29,79.92,107.45
2013-07-30,79.76,106.91
2013-07-31,80.03,107.70
2013-08-01,81.33,109.54
